Project Name,Customer Name,Connection Site,Node_Name,Project Number
Morton Manor PV & BESS Station,IB VOGT UK LTD,High Marnham 400kV Substation,,PRO-003827
Morven A Offshore Wind Farm (Prev Phoenix 1A),Morven Offshore Wind Limited,Phoenix 1A 275/66kV Offshore Substation,,PRO-001515
Morwind 300,Morwind Ltd,Alverdiscott 400kV Substation,ALVE4,PRO-001787
Mosedale Energy,MOSEDALE ENERGY LIMITED,High Marnham 400kV Substation,HIGM4,PRO-002319
Mossford (part of the Conon Cascade),SSE GENERATION LIMITED,Mossford GSP,,PRO-000176
Mossmorran Storage BESS,RUFUSIA LTD,Mossmorran 132/33kV,,PRO-003738
Mossy Hill Wind Farm,MOSSY HILL SHETLAND LIMITED,Mossy Hill 132kV Substation,,PRO-000461
Motherwell 400MW BESS (Formerly Castlehill BESS),Apatura Battery Ltd,Wishaw 275/132/33kV,,PRO-003500
Mountain Fen,LIGHTSOURCE SPV 204 LIMITED,Coddington 400kV Substation,CODD4,PRO-003891
Moy Wind Farm,ENECO MOY LIMITED,Inverness GSP,,PRO-000232
Muaitheabhal Wind Farm,UISENIS POWER LIMITED,Muaitheabhal 132/33kV Substation,,PRO-000272
Muir Mhor Offshore Wind Farm,MUIR MH R OFFSHORE WIND FARM LIMITED,Cirrus Offshore Windfarm Substation,,PRO-001698
Murroch BESS,Apatura Battery Ltd,Strathleven GSP,,PRO-003610
Mwdwl Eithin Energy Park,MOEL CHWA ENERGY PARK LIMITED,Gwyddelwern 400kV Substation,,PRO-001511
Mybster 2 Battery Storage,POTENCIA ENERGY LIMITED,Mybster 3 132/33kV Substation,,PRO-004479
Nant,SSE GENERATION LIMITED,Nant 132kV Substation,,PRO-000177
Nant Aman,NANT AMAN ENERGY PARK LIMITED,Rhigos 400kV Substation,RHIG4,PRO-001640
Nant Ceiment Energy Park,NANT CEIMENT ENERGY PARK LIMITED,Pont Abraham GSP,POAB4,PRO-001610
Nant Helen,SOLAR SECURITIES LIMITED,Rhigos B Substation,,PRO-002766
Nant Y Maen Wind Farm,EDF ENERGY RENEWABLES LIMITED,Nant Y Maen 132KV Substation,,PRO-001158
Narachan Wind Farm,ENERGYFARM UK NARACHAN LLP,Carradale 1 GSP,,PRO-001926
Narie,Invenergy Development UK Ltd,Glenlee 132/11kV,,PRO-004048
Native River (Capenhurst),NATIVE RIVER LTD,Capenhurst 275kV Substation,CAPE2,PRO-001557
NatPower Allington Green Energy Park,NP SPV35 LIMITED,Cottam 400kV Substation,,PRO-004387
Natpower Basingstoke Green Energy Park,NP SPV23 LIMITED,Fleet 400kV Substation,FLEE4,PRO-003746
NatPower CoalBurn Green Energy Park,COALBURN ENERGY LIMITED,NatPower Green Energy Park 400kV Substation,,PRO-005041
NatPower Connah Quay Green Energy Park,NP SPV24 LIMITED,Connah's Quay 400kV Substation,,PRO-004797
Natpower Enderby - Patford Bridge Green Energy Park,NP SPV33 LIMITED,Patford Bridge 400kV Substation,,PRO-004132
NatPower Gwyddelwern Green Energy Park,NP SPV31 Limited,North Wales connection Node A 400kV Substation,,PRO-004432
NatPower Hawthorn Pit Green Energy Park,NP SPV 29 LIMITED,Wearside Connection Node B 400kV Substation,,PRO-004820
NatPower Immingham Green Energy Park,NATPOWER MARINE UK LIMITED,Trent Valley North Connection Node F 400kV Substation,,PRO-004566
NatPower Kinoulton Green Energy Park,NP SPV32 LIMITED,Grendon 400kV Substation,,PRO-004333
NatPower Kintore2 Green Energy Park,NP SPV 41 LIMITED,Kintore 275kV,,PRO-004860
NatPower Llanteg Green Energy Park,NP SPV30 LIMITED,Llanteg 400kV Substation,,PRO-004806
NatPower Navenby Energy Park,NAVENBY ENERGY LIMITED,Navenby 400kV Substation,,PRO-005006
NatPower Nursling Energy Park,NATPOWER MARINE LIMITED,Nursling 400kV Substation,NURS4,PRO-004190
NatPower Oswestry Green Energy Park,NP SPV 43 Limited,Oswestry Substation,,PRO-005057
NatPower Penrith Green Energy Park,NP SPV 39 LIMITED,Harker 400kV Substation,HARK4,PRO-004278
NatPower Teesside Green Energy Park,NATPOWER MARINE LIMITED,Teeside Connection Node A 400kV Substation,LACK4,PRO-004207
Natpower Thimbleby Green Energy Park,NP SPV 22 LIMITED,Thimbleby 400kV substation,,PRO-003740
NatPower Tilbury Green Energy Park,NATPOWER MARINE UK LIMITED,South Anglia Connection Node C 400kV Substation,,PRO-004562
Natpower Upsall Green Energy Park,NP SPV 21 LIMITED,Upsall 400kV substation,,PRO-003739
NatPower Yaxley Green Energy Park,NP SPV 40 LIMITED,North Anglia Connection Node C 400kV Substation,,PRO-004371
Navenby Farm,CODDINGTON 10 RENEWABLES LTD,Coddington 400kV Substation,CODD4,PRO-004045
Navenby GEC (Ethos Green),NAVENBY GREEN ENERGY CENTRE LTD,Navenby 400kV Substation,BICF4,PRO-003936
Neart Na Gaoithe Offshore Wind Farm,NEART NA GAOITHE OFFSHORE WIND LIMITED,Neart Na Gaoithe 220/66KV Offshore Substation,,PRO-000273
Necton Greener Grid Park,Necton Grid Solutions Limited,Necton 400kV Substation,NECT4,PRO-002562-1
Necton Greener Grid Park,Necton Grid Solutions Limited,Necton 400kV Substation,NECT4,PRO-002562-2
Neilston 132kV Greener Grid Park,Neilston Energy Limited,Neilston 400/275/132kV,,PRO-001343-1
Neilston 132kV Greener Grid Park,Neilston Energy Limited,Neilston 400/275/132kV,,PRO-001343-2
Neilston 400kV Greener Grid Park,STATKRAFT UK LTD,Neilston 400kV Substation,,PRO-001419
Neilston Synchronous Compensation,NEILSTON GRID SERVICES LIMITED,Neilston 400kV Substation,,PRO-001405
NEL Bluebell,Newton Energi Limited,Leeds North Connection Node C 400kV Substation,FERR1,PRO-002802
NEL Lackenby,Newton Energi Limited,Lackenby GSP,LACK6,PRO-003658
NEL Limes,Newton Energi Limited,North Humber Connection Node B 132kV Substation,,PRO-004413
NEL Nicholson,Newton Energi Limited,Thorpe Marsh GSP,THOM1,PRO-002816
NEL Springfield,Newton Energi Limited,Ferrybridge B GSP,FERR1,PRO-003633
NEL Story,STORY FUTURE ENERGY LIMITED,Harker 400kV Substation,HARK4,PRO-003940
NEL Suggit,Newton Energi Limited,Saltend North GSP,,PRO-004412
NEL Tiger,Newton Energi Limited,Ferrybridge B 132kV Substation,FERR1,PRO-002815
Net Zero Teesside Power Project,NET ZERO TEESSIDE POWER LIMITED,Tod Point 275kV Substation,TODP2,PRO-001400
Nether Pitforthie BESS,OPDE UK LIMITED,Fiddes GSP,,PRO-003226
Nethercourt Solar & BESS Farm,GREENTECH PROJECTS HOLDING UK LIMITED,Nethercourt Substation,,PRO-003437
Netherton Hub Bess,FIELD DEVCO LTD,Netherton 400kV Substation,,PRO-004753
New Cumnock BESS,NEW CUMNOCK BESS LTD,New Cumnock 275/132kV Substation,,PRO-003485
New Deer 2 BESS,FIELD DEVCO LTD,New Deer 2 400kV Substation,,PRO-004758
New Deer Battery Storage,WEAVER POWER LIMITED,New Deer 400kV Substation,NEDE4,PRO-001987
New Deer BESS Station,IGP SOLAR 25 LIMITED,New Deer 2 400kV Substation,NEDE4,PRO-001856
New Marton GEC,NEW MARTON GREEN ENERGY CENTRE LIMITED,New Marton 400kV Substation,,PRO-004796
New Marton Solar Farm - PVDP,SOLARFOUR LTD,Legacy 400kV Substation,,PRO-004139
Newark BESS,SSE DE SOLAR HOLDCO LIMITED,Cottam 400kV Substation,COTT4,PRO-002556
Newarthill Energy Park,Geocore (Newarthill) Ltd,Newarthill Energy Park 275kV Substation,,PRO-002532
Newchurch,SSE UTILITY SOLUTIONS LIMITED,Newchurch 400kV Substation,DUNG4,PRO-002056
Newlands Hill Wind Energy Hub,NEWLANDS HILL WIND ENERGY HUB LIMITED,Newlands Hill 132/33kV,,PRO-002549
Newton of Park BESS 2,OPDE UK LIMITED,Nairn GSP,,PRO-003562
Newtonwood BESS,NEWTONWOOD ENERGY STORAGE LIMITED,Chesterfield GSP,CHTE1,PRO-004156
Nicolton Road BESS,Apatura Battery Ltd,Nicolton Road 275kV Substation,,PRO-003234
Ninfield,Ninfield 10 Renewables Limited,Sussex and Romney Connection Node A 400kV Substation,NINF4,PRO-003408
Ninfield Green Energy Centre,NINFIELD GREEN ENERGY CENTRE LIMITED,Ninfield 400kV Substation,NINF4,PRO-002163
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,NINF4,PRO-001756-1
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,NINF4,PRO-001756-2
Ninfield Greener Grid Park,STATKRAFT UK LTD,Ninfield 400kV Substation,NINF4,PRO-001756-3
Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,NECT4,PRO-000399-1
Norfolk Boreas,NORFOLK BOREAS LIMITED,Necton 400kV Substation,NECT4,PRO-000399-2
Norfolk001,EVOLUTION POWER LIMITED,Walpole 400kV Substation,WALP4,PRO-001996
Norrington Gate,ADV 004 LIMITED,Melksham 400kV Substation,MELK4,PRO-002329
North East Offshore Wind Farm,CALEDONIA OFFSHORE WIND FARM LIMITED,New Deer 2 400kV Substation,NEDE4,PRO-001436
North Falls Offshore Wind Farm,NORTH FALLS OFFSHORE WIND FARM LIMITED,North Falls Offshore Platform Substation,,PRO-000451
North Killingholme Power Project,C.GEN KILLINGHOLME LIMITED,Killingholme 400kV Substation,KILL4,PRO-001038
North Kyle New Cumnock,NORTH KYLE WIND FARM LIMITED,New Cumnock 275/132kV,,PRO-000474
North Lanrigg Battery Storage,North Lanrigg Battery Storage Ltd,North Lanrigg Substation,,PRO-002671
North Lowther Energy Initiative,NLEI LTD,NLEI GSP,,PRO-000344
NorthFleet 2 BESS,CSE41 LIMITED,NorthFleet 400kV Substation,NFLE4,PRO-002322
NorthFleet Tertiary,CSE29 LIMITED,NorthFleet 400kV Substation,NFLE4,PRO-002038
Norton,BAYWA R.E. UK LIMITED,Norton 400kV Substation,NORT4,PRO-001537
Norton,ENSO GREEN HOLDINGS LIMITED,Norton 400kV Substation,NORT4,PRO-002157
Norton PV and BESS,Darlington Solar 1 Limited,Norton 275kV Substation,NORT4,PRO-001437
Norton Solar Farm,JBM SOLAR PROJECTS 29 LIMITED,Norton GSP,NORT1,PRO-001875
Norwich,PIVOTED POWER LLP,Norwich GSP,NORM1,PRO-001077
Norwich 100MW BESS,FLEXION ENERGY SPV 2 LTD,Norwich Main 132kV,NORM4,PRO-002126
Norwich 2,EDF ENERGY RENEWABLES LIMITED,Norwich Main 400kV Substation,NORM4,PRO-002408
Norwich Green Energy Centre,NORWICH GREEN ENERGY LIMITED,Norwich Main 400kW Substation,NORM4,PRO-001771
Norwich Main BESS,LONG STRATTON ENERGY PARK LIMITED,Norwich Main 400kV Substation,NORM4,PRO-003894
Norwich Yare,ASHGREEN ENERGY FARM LIMITED,Norwich GSP,NORM1,PRO-001076
Noventum - Astwood,NOVENTUM POWER SOLAR 12 LIMITED,West Anglia Connection Node C 400kV Substation,,PRO-004635
Noventum - Biggleswade,NOVENTUM POWER SOLAR 7 LIMITED,Biggleswade 400kV Substation,WYMO4,PRO-004337
Noventum - Budby,NOVENTUM POWER SOLAR 15 LIMITED,Trent Valley South Connection Node D 400kV Substation,,PRO-004652
Noventum - Stocksbridge,NOVENTUM POWER SOLAR 14 LIMITED,Leeds South Connection Node C 400kV Substation,,PRO-004661
Noventum- Bridgwater,NOVENTUM POWER SOLAR 13 LIMITED,Woolavington 400kV Substation,,PRO-004650
Noventum Cottered,NOVENTUM POWER SOLAR 5 LIMITED,West Anglia Connection Node D 400kV Substation,COTE4,PRO-004092
Noventum Hawthorn Pit,NOVENTUM POWER SOLAR 2 LIMITED,Wearside Connection Node B 400kV Substation,HAWP4,PRO-003757
Noventum -Long Stratton,Noventum Power Solar 8 Limited,North Anglia Connection Node A 400kV,,PRO-004405
Noventum Market Harborough,NOVENTUM POWER SOLAR 1 LIMITED,West Anglia Connection Node F 400kV Substation,MARH4,PRO-003759
Noventum Navenby,NOVENTUM POWER SOLAR 4 LIMITED,Trent Valley South Connection Node C 400kV Substation,BICF4,PRO-003915
Noventum -New Marton,NOVENTUM POWER SOLAR 11 LIMITED,Cheshire Connection Node A 400kV Substation,,PRO-004634
Noventum Yaxley,NOVENTUM POWER SOLAR 3 LIMITED,North Anglia Connection Node E 400kV Substation,YAXL4,PRO-003758
Nursling Tertiary,NURSLING ENERGY TWO LIMITED,Nursling 400kV Substation,NURS4,PRO-001051
Oak Holt Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Trent Vally North Connection Node C 400kv Substation,,PRO-004539
Oaklands Farm Solar PV,BAYWA R.E. UK LIMITED,Drakelow 132kV Substation,DRAK1,PRO-001004
Oakley,SSE DE SOLAR HOLDCO LIMITED,Oakley 400kV Substation,,PRO-003818
Oakview Farm BESS,P3P PARTNERS LLP,Hams Hall 400kV Substation,HAMH4,PRO-002702
Ochill BESS,CARLTON POWER LIMITED,Ochill 132kV Substation,,PRO-002536
Ocker Hill - Gresham House,Gresham House Devco Pipeline Limited,Ocker Hill 275kV Substation,OCKH2,PRO-002213
Ocker Hill Tertiary Connection,HD143OCK LTD,Ocker Hill 275kV Substation,OCKH2,PRO-000462
Offerton 200MW BESS,Decerna Limited,Offerton 275kV Substation,,PRO-004910
Old Flatts Farm,Net Zero One Limited,Brinsworth 275kV Substation,BRIN2,PRO-001894
Old Forest of Ae,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Old Forest of Ae 33kV Substation,,PRO-001075
Old Park Farm,STARLIGHT ENERGY UK LIMITED,Axminster 132kV Substation,,PRO-004719
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,,PRO-001074-1
Oldbury (Tertiary),PIVOTED POWER LLP,Oldbury 275kV Substation,,PRO-001074-2
Olivers Forest Wind Farm,Oliver Forest Wind Farm Limited,Olivers Forest Wind Farm 132kV Substation,,PRO-002648
One Earth Solar Farm,ONE EARTH SOLAR FARM LIMITED,High Marnham 400kV Substation,HIGM4,PRO-001599
Orchard BESS,RE Projects Development Limited,Penn 132kV Substation,,PRO-003762
Orddu Energy Park,Orddu Energy Park Limited,Gwyddelwern 400kV Substation,,PRO-003851
Ormonde Offshore Wind Farm,ORMONDE ENERGY LIMITED,Ormonde 33/132kV Offshore Substation,HEYS1,PRO-000216
Orrin (part of the Conon Cascade),SSE GENERATION LIMITED,Orrin GSP,,PRO-000178
Osbaldwick PV & BESS Sub,YORK ENERGY PARK LIMITED,Osbaldwick 400kV Substation,OSBA4,PRO-002582
Ourack Wind Farm,OURACK WIND FARM LLP,Ourack Wind Farm 132/33 kV Substation,,PRO-001490
Ouse Energy Storage,Ouse Energy Limited,Kemsley 400kV Substation,KEMS4,PRO-001861
Outh Muir Energy Park,Grupotec Renewables Limited,Dunfermline 132/33kV,,PRO-002456
Overhill BESS,Templemurry Limited,Rothienorman 400kV Substation,,PRO-001974
Overhill Wind Farm,ENERGYFARM UK OVERHILL LLP,Overhill WF 132kV Substation,,PRO-000472
Overton Green Energy Centre,INNOVA RENEWABLES LIMITED,Overton 400kV Substation,OVER2,PRO-002252
Overton Solar & Storage Farm,ELEMENTS GREEN LIMITED,Overton 400kV Substation,OVER2,PRO-002175
OVERTON440MW BESS,SMS ENERGY SERVICES LIMITED,Overton IDNO GSP,,PRO-003941
OWF3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,OWF3 275/66kV Offshore Substation,,PRO-001406-1
OWF3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,OWF3 275/66kV Offshore Substation,,PRO-001406-2
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,,PRO-000568-1
OWPL Windfarm,OFFSHORE WIND POWER LIMITED,OWPL Windfarm Platform 220/66kV Offshore Substation,,PRO-000568-2
Oxfordshire Energy Park,Low Carbon Solar Park 40 Limited,Chiltern Connection Node D 400kV,DIDC4,PRO-004076
Oykel Wind Farm,STATKRAFT UK LTD,Oykel Wind Farm 132kV Substation,,PRO-002711
Pamber Farm,Queequeg Renewables Ltd,Bramley,BRLE4,PRO-002763
Park Farm Hybrid Solar and BESS,VOLTALIA UK LTD,Patford Bridge 400kV Substation,PAFB4,PRO-003850
Partridge Farm BESS,Apatura Battery Ltd,Sellindge 400kV Substation,SELL4,PRO-003445
Patch Elm Solar Substation,VOLTIS PEOPLE LIMITED,Folly Farm 132kV Substation,,PRO-002347
Patford Bridge Farm,548 UK INVESTMENT HOLDINGS LIMITED,Patford Bridge 400kV Substation,PAFB4,PRO-002680
Patford Bridge Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,New Patford Bridge 400kV Substation,PAFB4,PRO-002741
Patford Bridge PV & BESS,NORTHAMPTON ENERGY PARK LIMITED,Patford Bridge 400kV Substation,PAFB4,PRO-004213
Peak Gen Barry,PEAK GEN POWER 6 LIMITED,Aberthaw 132kV Substation,ABTH1,PRO-003899
Peak Gen BEGA,PEAK GEN POWER 2 LIMITED,Walpole 132kV Substation,WALP1,PRO-001302
Peak Gen Bracknell,PEAK GEN POWER 11 LIMITED,Fleet 132KV Substation,FLEE1,PRO-003898
Peak Gen Fareham,PEAK GEN POWER 13 LIMITED,Nursling 132kV Substation,NURS1,PRO-003901
Peak Gen Havant,PEAK GEN POWER 18 LIMITED,Lovedean 132KV Substation,LOVE1,PRO-003903
Peak Gen Llandarcy,PEAK GEN POWER 5 LIMITED,Swansea North 400kV Substation,SWAN4,PRO-003900
Peak Gen Makro Exeter,PEAK GEN POWER 14 LIMITED,Exeter 132kV Substation,EXET1,PRO-003904
Peak Gen Southampton,W4B RENEWABLE ENERGY LIMITED,Nursling GSP,NURS1,PRO-003902
Pelham BESS,PELHAM ENERGY PARK LIMITED,Pelham 400kV Substation,PELH4,PRO-002645
Pelham Farm 2,548 UK INVESTMENT HOLDINGS LIMITED,Pelham 400kV Substation,,PRO-002742
Pelham GEC (Ethos Green),PELHAM GREEN ENERGY CENTRE LTD,Pelham 400kV Substation,PELH4,PRO-004021
Pembroke (spare bay),ENSO GREEN HOLDINGS LIMITED,Pembroke 132kV Substation,PEMB1,PRO-000538
Pembroke BESS,RWE GENERATION UK PLC,Pembroke 400kV Substation,PEMB4,PRO-000337
Pembroke BESS and Solar Station,Renesola Hercules Energy 1 Ltd,Pembroke 400kV Substation,PEMB4,PRO-002003
Pembroke Power Station,RWE GENERATION UK PLC,Pembroke 400kV Substation,PEMB4,PRO-000056
Pen Y Cymoedd Wind Farm,PEN Y CYMOEDD WIND FARM LIMITED,Rhigos 400kV Substation,RHIG4,PRO-000217
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,,PRO-000323-1
Pencloe Windfarm,PENCLOE WIND ENERGY LIMITED,Pencloe 132/33kV Substation,,PRO-000323-2
Peninsula Energy Park,RENANTIS UK LIMITED,Taynuilt GSP,,PRO-004961
Penketh Hall Farm,Net Zero One Limited,Fiddlers Ferry 275kV Substation,FIDF2,PRO-001932
Penn Battery Storage,ANGLO ENERGY STORAGE LTD,Penn 275kV Substation,PENN2,PRO-002696
Penn Renewable BESS & Substation,O&G Solar (SPV 30) Limited,Penn 132kV Substation,PENN1,PRO-002393
Penninghame Wind Farm,EDF ENERGY RENEWABLES LIMITED,Penninghame Substation,,PRO-002830
Penrhiwdarren Farm,QAIR RENEWABLES UK LIMITED,Cilfynydd 400kV Substation,CILF4,PRO-003828
Pentir Green Energy Centre,INNOVA RENEWABLES LIMITED,Pentir 400kV Substation,PENT4,PRO-002345
Pentland Floating Offshore Wind Farm,HIGHLAND WIND LIMITED,OWF-100 Substation,,PRO-001472
Penwortham (Redscar),CONRAD (REDSCAR) LIMITED,Penwortham GSP,PENE1,PRO-000914
Penwortham BESS,CSE28 LIMITED,Penwortham 400kV Substation,PEWO4,PRO-002037
Penwortham BESS,Penwortham (BES) Ltd,Penwortham 400kV Substation,PEWO4,PRO-001804
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,PEWO4,PRO-001694-1
Penwortham Green Energy Centre,PENWORTHAM GREEN ENERGY LIMITED,Penwortham 400kV Substation,PEWO4,PRO-001694-2
Perry Barr BESS,Perry Barr Limited,Nechells East GSP,,PRO-004745
Persley Croft BESS,RE Projects Development Limited,Persley GSP,,PRO-002546
Perwinnes,INNOVA RENEWABLES LIMITED,Dyce GSP,,PRO-001934
Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,WALP1,PRO-000218
Peterhead,SSE THERMAL GENERATION (SCOTLAND) LIMITED,Peterhead GSP,,PRO-000082
Peterhead Battery,PETERHEAD FLEXPOWER LTD,Peterhead GSP,,PRO-001999
Peterhead Carbon Capture,SSE THERMAL GENERATION (SCOTLAND) LIMITED,PETERHEAD 275KV SUBSTATION,,PRO-004529
Peterhead PV and BESS Station,ETP UK 2 LTD,New Deer 2 400kV Substation,NEDE4,PRO-002775
Petre Street,MERCIA POWER RESPONSE LIMITED,Pitsmoor GSP,PITS3,PRO-003643
Petroc Extension Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-002404
Petroc Offshore Wind Farm,BLUEFLOAT ENERGY UK HOLDINGS LIMITED,Alverdiscott 400kV Substation,ALVE4,PRO-001661
Philiphaugh Wind Farm,EDF ENERGY RENEWABLES LIMITED,Philipaugh Substation,,PRO-002708
Phoenix 1B Offshore Wind Farm,BP ALTERNATIVE ENERGY INVESTMENTS LIMITED,Phoenix 1B 275/66kV Offshore Substation,,PRO-001519
Pillswood BESS Phase 1,Harmony (PW) Limited,Creyke Beck GSP,CREB1,PRO-001905
Pillswood BESS Phase 2,Harmony (PW) 2 Limited,Creyke Beck GSP,CREB1,PRO-001906
Pines Burn Wind Farm,PINES BURN WIND FARM LLP,Hawick GSP,,PRO-000897
Pitkerro Road,Vital Energi Solutions Limited,Milton of Craigie GSP,,PRO-002457
Pitlochry (part of the Clunie Cascade),SSE GENERATION LIMITED,Pitlochry (Clunie Cascade Hydro Scheme),,PRO-000179
Pittlesheugh Farm,C A Ramsay Partnership,Eccles 400/132kV,,PRO-002547
Pivot Power Harker Hybrid,PIVOTED POWER LLP,Harker 400kV Substation,HARK4,PRO-001065
Plas Power Estate North Tertiary,LIGHTSOURCE SPV 192 LIMITED,Legacy 400kV Substation,LEGA4,PRO-001050
Plymouth Main,VIRIDIS 178 LIMITED,Landulph GSP,LAND1,PRO-000362
Plymouth Rock,VIRIDIS 178 LIMITED,Landulph GSP,LAND1,PRO-000363
Pogbie Wind Farm,POGBIE WIND FARM (GRID) LIMITED,Pogbie 33kV,,PRO-000263
Pond Flexible Energy Park,Pond Flexible Energy Park Limited,Bathgate 132/33kV Substation,,PRO-003201
Pond Hill Farm 1,PD688IRO LTD,Minety 400kV Substation,MITY4,PRO-001637
Pond Hill Farm 2 BESS,PD688IRO LTD,Minety 400kV Substation,MITY4,PRO-001635
Poppleton PV & BESS Sub,YORK ENERGY PARK LIMITED,Thormanby 400kV Substation,POPP2,PRO-002642
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,,PRO-000421-1
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,,PRO-000421-2
Port of Mostyn,MOSTYN SEAPOWER LIMITED,Connah's Quay 400kV Substation,,PRO-000421-3
Portwind,SOURCE ENERGIE LIMITED,Chickerell 400kV Substation,CHIC4,PRO-002046
Powersite @ Drakelow,POWERSITE LTD,Drakelow 400kV Substation,DRAK4,PRO-000364
Priestgill Wind Farm,PRIESTGILL WIND FARM LIMITED,Elvanfoot 275/132/33kV,,PRO-000448
Progress Power Station,PROGRESS POWER LIMITED,Yaxley 400kV Substation,YAXL4,PRO-000274
Project Flora Peterhead,BP NORTH EAST OFFSHORE WIND LIMITED,Peterhead Grange GSP,,PRO-004741
Project Invicta,The Farm Energy Company Limited,East Kent Connection Node B 400kV Substation,,PRO-004133
Project Number 4,Greta IV Limited,North Anglia Connection Node B 400kV Substation,WALP4,PRO-002704
Project Number 6,Trent BESS II Limited,Cottam 400kV Substation,,PRO-003748
Project Number 8,Trent BESS I Limited,Trent Valley South Connection Node B 400kV Substation.,,PRO-004072
Protos Power Station,KEADBY GENERATION LIMITED,Elton 400kV Substation,,PRO-002823
Provan Gas Works BESS,Vital Energi Solutions Limited,Carntyne 132/33kV,,PRO-003179
PVDP Scarning,SOLARFOUR LTD,Scarning 400kV Substation,,PRO-003998
Quantans Hill Wind Farm,VATTENFALL WIND POWER LTD,Quantans Hill 132kV Substation,,PRO-001247
Quoich (part of the Garry Cascade),SSE GENERATION LIMITED,Quoich GSP,,PRO-000180
Race Bank Wind Farm,RACE BANK WIND FARM LIMITED,Race Bank 132kV Substation,WALP4,PRO-000213
RAF Newton PV solar,Bluestone Energy Ltd,Stoke Bardolph GSP,STOB1,PRO-003995
Rampion Extension Offshore Wind Farm,RAMPION EXTENSION DEVELOPMENT LIMITED,Rampion Offshore Wind Farm,BOLN4,PRO-000467
Rampion Offshore Wind Farm,RAMPION OFFSHORE WIND LIMITED,Rampion 33/132kV Offshore,BOLN4,PRO-000248
Ranby,SSE DE SOLAR HOLDCO LIMITED,Jubilee Farm 275kV Substation,,PRO-002557
Rassau,ENSO GREEN HOLDINGS LIMITED,Rassau 400kV Substation,RASS4,PRO-002087
Rassau Stability Services Limited,WP Grid Services 16 Limited,Rassau 400kV Substation,,PRO-003931
Rat Hall Mod App,Downing Renewable Developments LLP,Burwell South 400kV Substation,,PRO-003824
Rat Hall Solar,Downing Renewable Developments LLP,Burwell South 400kV Substation,BURW4,PRO-003892
Ratcliffe EMERGE,UNIPER UK LIMITED,Ratcliffe GSP,RATS1,PRO-001462
Ratcliffe Kegworth Road BEGA,VOLTIS PEOPLE LIMITED,Ratcliffe-On-Soar 132kV Substation,RATS1,PRO-003546
Ratcliffe on Soar,STARLIGHT ENERGY UK LIMITED,Ratcliffe-On-Soar GSP,,PRO-003224
Ratcliffe on Soar,UNIPER UK LIMITED,Ratcliffe-On-Soar 400kV Substation,RATS4,PRO-000050
Ratcliffe on Soar BESS,FPC ELECTRIC LAND LIMITED,Ratcliffe-On-Soar 132kV Substation,RATS1,PRO-002725
Ratcliffe on Soar Farm,KEGWORTH 10 RENEWABLES LTD,Kegworth B 400kV Substation,,PRO-003871
Ratcliffe-on-Soar,ENSO GREEN HOLDINGS C LIMITED,Ratcliffe-On-Soar 132kV Substation,,PRO-001361
Ratcliffe-on-Soar II,ENSO GREEN HOLDINGS LIMITED,Ratcliffe-On-Soar 400kV Substation,,PRO-002158
Ravengill Renewable Energy Park,RENEWCO POWER LIMITED,Elvanfoot 275/132/33kV,,PRO-004257
Rawhills Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 6 LIMITED,Coalburn 400kV GIS Substation,,PRO-001503
Rayleigh 1 Tertiary,RAYLEIGH GREEN LIMITED,Rayleigh Main 400kV Substation,,PRO-000460
Rayleigh 2 Tertiary,ENSO GREEN HOLDINGS LIMITED,Rayleigh Main 400kV Substation,,PRO-000466
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,PERH1,PRO-000330-1
Recell at Penrhos (BEGA),Recell Energy Bloom Developments Limited,Penrhos GSP,PERH1,PRO-000330-2
Red House Farm - Friston 400kV 249MW connection,CAMBRIDGE POWER LIMITED,South Anglia Connection Node E 400kV Substation,,PRO-003787
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,,PRO-000570-1
Red John PSH,STATKRAFT HIGHLANDS PSH LIMITED,Red John 275kV Switching Station,,PRO-000570-2
