Project Name,Customer Name,Connection Site,Cumulative Total Capacity (MW),MW Effective From,Node_Name,Is Connection Site voltage specified?,Guessed,Project Number
SSE Ferrybridge BESS,SSE UTILITY SOLUTIONS LIMITED,Ferrybridge B 132kV Substation,150,28/06/2024,FERR1,,,PRO-001614
NEL Springfield,Newton Energi Limited,Ferrybridge B GSP,240,30/10/2035,FERR1,,,PRO-003633
Ferrybridge C PV & BESS Substation,O&G Solar (SPV 19) Limited,Ferrybridge C 275kV Substation,249.9,24/10/2035,FERR2,,,PRO-003632
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,310,06/10/2028,FERR2,,,PRO-001020-1
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,1220,04/10/2030,FERR2,,,PRO-001020-2
Ferrybridge D,KEADBY GENERATION LIMITED,Ferrybridge C 275kV Substation,1820,01/06/2034,FERR2,,,PRO-001020-3
Drumlithie Battery Storage,DRUMLITHIE BATTERY LIMITED,Fetteresso GSP,49.9,31/10/2028,FETT3,,,PRO-002299
Ffestiniog,FIRST HYDRO COMPANY,Ffestiniog 275kV Substation,360,,FFES2,,,PRO-000055
Brownieleys,BROWNIELEYS RENEWABLES LLP,Fiddes GSP,7.5,,FIDD3,,,PRO-000086
Fiddes Battery Storage,FIDDES BATTERY LIMITED,Fiddes GSP,30,31/10/2028,FIDD3,,,PRO-001831
Meetlaw BESS,CARRAVINDOON LIMITED,Fiddes GSP,49.9,31/10/2028,FIDD3,,,PRO-001966
Nether Pitforthie BESS,OPDE UK LIMITED,Fiddes GSP,50,31/10/2032,FIDD3,,,PRO-003226
Twinshiels (Tullo 2) Wind Farm,TWINSHIELS WIND FARM LTD,Fiddes GSP,25,,FIDD3,,,PRO-000895
Fiddlers Ferry BESS,FIDDLERS FERRY LTD,Fiddlers Ferry 275kV Substation,900,30/11/2037,FIDF2,,,PRO-003897
Penketh Hall Farm,Net Zero One Limited,Fiddlers Ferry 275kV Substation,249.9,01/09/2027,FIDF2,,,PRO-001932
SSE Fiddlers Ferry Battery Energy Storage,SSE FIDDLERS FERRY BATTERY LIMITED,Fiddlers Ferry 275kV Substation,150,30/04/2025,FIDF2,,,PRO-001762
Fife Energy Centre,CAMBRIDGE POWER LIMITED,Fife Energy Centre 132kV substation,100,28/04/2028,FIGS2,,,PRO-001868
Fife Grid Services,BLUEGRIDPOWER LTD,Fife Grid Services Facility 275kV Substation,0,12/04/2024,FIGS2,,,PRO-000453
Kincardine Battery Storage Facility,SPECTRUMRESERVE LTD,Fife Grid Services Facility 275kV Substation,200,12/04/2024,FIGS2,,,PRO-000856
Kincardine Energy Storage Facility,ENERGYGRIDPOWER3 LTD,Fife Grid Services Facility 275kV Substation,200,12/04/2024,FIGS2,,,PRO-001653
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,16.5,,FINL5,,,PRO-000079-1
Finlarig,SSE GENERATION LIMITED,Finlarig GSP,35,30/11/2031,FINL5,,,PRO-000079-2
SEC 1 BESS,Bluestone Energy Ltd,Finnieston 132/33kV,60,17/07/2031,FINN3,,,PRO-003198
Five Estuaries Offshore Wind Farm,FIVE ESTUARIES OFFSHORE WIND FARM LIMITED,Five Estuaries 220/66 kV Offshore Substation,1080,31/10/2030,EACN4,,,PRO-000450
Peak Gen Bracknell,PEAK GEN POWER 11 LIMITED,Fleet 132KV Substation,20,,FLEE1,,,PRO-003898
Fleet (Tertiary),CSE23 LIMITED,Fleet 400kV Substation,47.5,31/10/2026,FLEE4,,,PRO-001087
Fleet EGH (Tertiary),Fleet Green Limited,Fleet 400kV Substation,47.5,13/01/2027,FLEE4,,,PRO-000544
Fleet Farm,BASINGSTOKE EAST 2 RENEWABLES LTD,Fleet 400kV Substation,200,30/04/2038,FLEE4,,,PRO-002678
Fleet Farm 2,Basingstoke East 7 Renewables Ltd,Fleet 400kV Substation,700,30/06/2038,FLEE4,,,PRO-002739
Fleet Solar PV,FLEET SOLAR LIMITED,Fleet 400kV Substation,57,13/12/2026,FLEE4,,,PRO-002814
Fleet Tertiary,FLEET SOLAR LIMITED,Fleet 400kV Substation,47.5,30/11/2025,FLEE4,,,PRO-000429
Natpower Basingstoke Green Energy Park,NP SPV23 LIMITED,Fleet 400kV Substation,1000,31/10/2038,FLEE4,,,PRO-003746
Patch Elm Solar Substation,VOLTIS PEOPLE LIMITED,Folly Farm 132kV Substation,200,06/12/2036,,,,PRO-002347
Forsa Energy Denny BESS,FORSA ENERGY GAS HOLDINGS LIMITED,FORSA ENERGY DENNY BESS 132KV GRID SUPPLY POINT SUBSTATION,99.9,31/10/2030,DENN1,,,PRO-004971
Fort Augustus BESS,FIELD DEVCO LTD,Fort Augustus GSP,200,31/10/2035,FAUG1,,,PRO-004599
Glendoe,SSE GENERATION LIMITED,Fort Augustus GSP,99.9,,FAUG1,,,PRO-000081
Millennium East,RENANTIS UK LIMITED,Fort Augustus GSP/New Fort Augustus GSP,49.9,31/10/2035,FAUG1,,,PRO-004010
Foyers,SSE GENERATION LIMITED,Foyers 275kV Substation,300,,FOYE2,,,PRO-000080
Lime Tree Energy Park,BNRG LANGMEAD LIMITED,Friston 400kV Substation,249.9,31/10/2034,FRIS4,,,PRO-004121
Clifton Lane BESS,RENEWABLES NORTH WEST LTD,Frodsham 132kV,150,31/10/2037,FROD1,,,PRO-003842
Frodsham Solar Park,Frodsham Solar Limited,Frodsham 132kV,100,30/12/2026,FROD1,,,PRO-001952
Clean Planet Solar,Clean Planet Solar Farm Limited,Frodsham 400kV Substation,500,01/11/2037,FROD4,,,PRO-003519
Weaver BESS,EXACT POWER LTD,Frodsham 400kV Substation,240,01/11/2037,FROD4,,,PRO-002571
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,165,01/07/2033,SWAN1,,,PRO-002011
Fyrish Battery Storage,FIELD DEVCO LTD,Fyrish 132kV Substation,200,31/10/2029,FYRI1,,,PRO-004515
Scotsburn Road,TBC 002 LIMITED,Fyrish 275kV Substation,170,31/10/2030,FYRI2,,,PRO-002376
Greater Gabbard Offshore Wind Farm,GREATER GABBARD OFFSHORE WINDS LIMITED,Gabbard 33/132kV Offshore Substation,500,,LEIS1,,,PRO-000168
Lightsource Threepwood,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Gala North 400/132kV Substation,150,31/10/2030,GALN1,,,PRO-004168
Longcroft Energy Park,Renewable Energy Systems Limited,Gala North 400/132kV Substation,156,31/10/2030,GALN1,,,PRO-002623
Leithenwater Wind Farm,LEITHENWATER WIND ENERGY HUB LIMITED,Galashiels 132/33kV,72.6,31/10/2029,GALA3,,,PRO-001914
Galawhistle Wind Farm,GALAWHISTLE WIND FARM LIMITED,Galawhistle 132/33kV Substation,55.2,,GAWH3,,,PRO-000161
Galloper Wind Farm,GALLOPER WIND FARM LIMITED,Galloper North 132/33kV Substation,348,,LEIS1,,,PRO-000162
Garn Fach Wind Farm,EDF ENERGY RENEWABLES LIMITED,Garn Fach 132kV Substation,110,01/05/2032,,,,PRO-001157
Garvary Wind Farm,GARVARY WIND FARM LTD,Garvary 132kV Substation,222,30/06/2028,BEAU1,,Y,PRO-001927
Gatroben Offshore Wind Farm,GATROBEN OFFSHORE DEVELOPMENTS 2 LIMITED,Gatroben Offshore Substation,1320,31/10/2031,,,,PRO-001675
Glasgow Road 40MW BESS,GPC 1137 Ltd,Giffnock 275/33kV,40,31/10/2028,GIFF3,,,PRO-003566
Rigifa BESS,FIELD DEVCO LTD,Gills Bay 132kV,200,31/07/2031,GILB1,,,PRO-002758
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,28,01/04/2027,GILB1,,,PRO-000336-1
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,71,01/04/2028,GILB1,,,PRO-000336-2
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,154,01/04/2028,GILB1,,,PRO-000336-3
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,237,01/04/2028,GILB1,,,PRO-000336-4
MeyGen Tidal,MEYGEN PLC,Gills Bay GSP,287,31/10/2030,GILB1,,,PRO-000336-5
Glen App Windfarm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Glen App 33kV,32.2,,GLAP3,,,PRO-000063
Glen Kyllachy Wind Farm,GLEN KYLLACHY WIND FARM LIMITED,Glen Kyllachy Wind Farm Substation,48.5,,GLKO1,,,PRO-000165
Glen Lednock,Glen Lednock Wind Farm Limited,Glen Lednock 132kV Substation,165,31/10/2031,,,,PRO-004520
Glen Ullinish Wind Farm,GLEN ULLINISH WF LIMITED,Glen Ullinish 132/33kV Substation,49.9,31/10/2026,GLNU3,,,PRO-000298
Glen Ullinish Extension,GLEN ULLINISH WF 2 LTD,Glen Ullinish Extension 132/33kV Substation,240,01/04/2027,GLUE1,,,PRO-001346
Glendye Wind Farm,GLENDYE WIND FARM LIMITED,Glendye Wind Farm Substation,156,31/10/2028,GLDY1,,,PRO-001389
Rowancraig Wind Farm,Koehler Renewable Energy UK Limited,Glenglass 132/33kV,40,30/10/2028,GLGL3,,,PRO-002455
Twentyshilling Wind Farm,TWENTYSHILLING LIMITED,Glenglass 132/33kV,37.8,,GLGL3,,,PRO-001365
Whiteside Hill Wind Farm,WHITESIDE HILL WINDFARM (SCOTLAND) LIMITED,Glenglass 132/33kV,27,,GLGL3,,,PRO-000267
Minnygryle Burn Energy Park,Wind 2 Project 6 Limited,Glenlee 132/11kV,84,31/10/2036,GLLE5,,,PRO-004204
Narie,Invenergy Development UK Ltd,Glenlee 132/11kV,297,31/10/2035,GLLE5,,,PRO-004048
Glenchamber Wind Farm,GLENCHAMBER WIND ENERGY LIMITED,Glenluce 132/33kV,27.5,,GLLU3,,,PRO-000043
Craig Nab Wind Energy Hub,Craig Nab Wind Energy Hub Limited,Glenluce 132/33kV Substation,36,30/06/2028,GLLU3,,,PRO-002450
Glenmoriston (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,40,,GLEN5,,,PRO-000083
Livishie (part of the Moriston Cascade),SSE GENERATION LIMITED,Glenmoriston GSP,18,,GLEN5,,,PRO-000173
Glenmuckloch Pumped Storage,GLENMUCKLOCH PUMPED STORAGE HYDRO LIMITED,Glenmuckloch 132/33kV,210,01/10/2028,GLMU3,,,PRO-000299
Glenmuckloch Wind Farm,GLENMUCKLOCH RENEWABLE ENERGY LIMITED,Glenmuckloch 132/33kV,33.6,29/09/2028,GLMU3,,,PRO-000300
Lagrae Battery Storage,LAGRAE BATTERY STORAGE LIMITED,Glenmuckloch 132kV Substation,400,31/10/2036,GLMU3,,,PRO-004214
Glenmuir Windfarm,BROCKWELL ENERGY LIMITED,Glenmuir Windfarm 132kV Substation,80,30/06/2036,,,,PRO-004058
Field Glenniston BESS,FIELD DEVCO LTD,Glenniston GSP,200,29/10/2032,GLNI3,,,PRO-004754
Kirkcaldy BESS,Apatura Battery Ltd,Glenniston GSP,100,31/10/2032,GLNI3,,,PRO-003743
Little Raith BES,DAISY NO 2 LIMITED,Glenniston GSP,50,15/08/2023,GLNI3,,,PRO-000887
Glenrothes BESS,GLENROTHES BESS LTD,Glenrothes 275/33kV,46,30/10/2025,GLRO3,,,PRO-002089
Markinch (Rothes) Biomass CHP Plant,RWE MARKINCH LIMITED,Glenrothes GSP,55,,GLRO3,,,PRO-000126
Roaring Hill Energy Storage Facility,ROARING HILL ENERGY STORAGE LTD,Glenrothes GSP,49.99,28/07/2023,GLRO3,,,PRO-001272
Glentaggart 42MW BESS,GLENTAGGART WIND LIMITED,Glentaggart WF 33kV Substation,42,31/10/2027,REDS3,,,PRO-001595
Gordonbush Wind Farm,SSE GENERATION LIMITED,Gordonbush GSP,108,,GORW3,,,PRO-000518
StrataStore - Cheshire Energy Storage Facility,KISTOS ENERGY STORAGE LTD,Gorstage 400kV Substation,200,30/11/2037,,,,PRO-003978
Helen Street BESS,Vital Energi Solutions Limited,Govan 132/33kV,49.9,30/06/2026,GOVA3,,,PRO-003168
Grain,UNIPER UK LIMITED,Grain 400kV Substation,1517,,GRAI4,,,PRO-000049
Medway Power Station,MEDWAY POWER LIMITED,Grain 400kV Substation,910,30/10/2028,GRAI4,,,PRO-000203
Grain North Power Station,GRAIN NORTH POWER LIMITED,Grain North 132kV Substation,49.99,30/06/2023,GRAI1,,,PRO-001524
Grain South Power Station,Grain South Power Limited,Grain South 132kV Substation,49.99,30/10/2023,GRAI1,,,PRO-000449
EcoGrainWest,Econergy International Limited,Grain West 400kV Substation,249,31/12/2029,GRAW4,,,PRO-002223
Grangemouth  Hybrid BESS & Solar PV,TAGENERGY DEVELOPMENT UK LIMITED,Grangemouth 275/33kV,300,30/06/2032,GRMO3,,,PRO-003254
Grangemouth CHP,GRANGEMOUTH CHP LIMITED,Grangemouth Ineos GSP,120,,GRMO3,,,PRO-001283
Greenburn Mixed Technology,REG GREENBURN LIMITED,Greenburn Mixed Technology 132kV Substation,90,31/10/2027,,,,PRO-001006
Greenock Road BESS,Pulse Clean Energy Limited,Greenock Road 275kV Substation,250,31/10/2033,ERSK3,,Y,PRO-004761
Gammidge PV & BESS Park,CS UK HOLDINGS III LIMITED,Grendon 132kV Substation,40.9,15/10/2027,GREN1,,,PRO-001649
Grendon High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Grendon 400kV Substation,1000,31/10/2033,GREN4,,,PRO-002651
Grendon Solar & BESS,Green Hill Solar Farm Limited,Grendon 400kV Substation,500,01/07/2029,GREN4,,,PRO-001568
NatPower Kinoulton Green Energy Park,NP SPV32 LIMITED,Grendon 400kV Substation,1330,31/12/2034,GREN4,,,PRO-004333
Bendle Farm,Balance Power Projects Limited,Gretna 400/132kV,228,31/10/2031,GRNA1,,,PRO-002243
Bendsmoor BESS,Apatura Battery Ltd,Gretna 400/132kV,500,30/06/2032,GRNA1,,,PRO-003582
Gresham House Gretna BESS,ALBUSIA LTD,Gretna 400/132kV,400,31/10/2031,GRNA1,,,PRO-002367
Gretna Synchronous Compensation,GRETNA GRID SERVICES LIMITED,Gretna 400/132kV,0,30/09/2024,GRNA1,,,PRO-001444
GH DEVCO Gretna Green BESS,Gresham House Devco Pipeline Limited,Gretna Green 132 kV Substation,56,30/10/2032,GRNA1,,Y,PRO-003096
Tinnisburn Wind Farm,BAYWA R.E. UK LIMITED,Gretna Green 132 kV Substation,70,30/10/2031,GRNA1,,Y,PRO-003997
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,150,30/09/2023,GRSA2,,,PRO-001048-1
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,360,30/09/2024,GRSA2,,,PRO-001048-2
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,700,11/03/2026,GRSA2,,,PRO-001048-3
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,1190,30/09/2027,GRSA2,,,PRO-001048-4
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,1465,30/09/2027,GRSA2,,,PRO-001048-5
Tees CCPP,SEMBCORP UTILITIES (UK) LIMITED,Greystones A and B 275kV Substations,1700,30/09/2030,GRSA2,,,PRO-001048-6
Griffin Wind Farm,GRIFFIN WIND FARM LIMITED,Griffin 132/33kV Substation,188.6,,GRIF3,,,PRO-000169
Bute Hydrogen Project 3,BUTE HYDROGEN PROJECT 3 LIMITED,Grimsby West 400kV Substation,3600,31/10/2035,GRIW4,,,PRO-004126
Carbon Free 2030,CARBON FREE 2030 ENERGY LIMITED,Grimsby West 400kV Substation,500,30/06/2034,GRIW4,,,PRO-003047
EcoGrimsbyWest,Econergy International Limited,Grimsby West 400kV Substation,249,30/10/2031,GRIW4,,,PRO-002251
Grimsby BESS,Shama BESS Limited,Grimsby West 400kV Substation,500,30/04/2035,GRIW4,,,PRO-002633
STALLINGBOROUGH CARBON CAPTURE CCGT,RWE STALLINGBOROUGH LIMITED,Grimsby West 400kV Substation,906,30/05/2035,GRIW4,,,PRO-003867
Stallingborough PV & BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Grimsby West 400kV Substation,500,30/10/2034,GRIW4,,,PRO-003021
Butt Lane - Grimsby BESS,Bluestone Energy Ltd,Grimsby West GSP,240,30/10/2035,GRIW1,,,PRO-004491
West Grimsby Farm,ELGIN ENERGY ES CO LIMITED,Grimsby West GSP,150,31/10/2035,GRIW1,,,PRO-004434
Grimshader Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Grimshader Wind Farm Substation132 KV,79.2,31/10/2033,,,,PRO-003258
Gunfleet Sands II Offshore Wind Farm,Gunfleet Sands II Ltd,Gunfleet Sands 33/132kV Offshore,64,,BRFO1,,,PRO-000229
Gunfleet Sands Offshore Wind Farm,GUNFLEET SANDS LIMITED,Gunfleet Sands 33/132kV Offshore,99.9,,BRFO1,,,PRO-000224
Gaerwen Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Gwyddelwern 400kV Substation,67,01/06/2027,GWYD4,,,PRO-001550
Mwdwl Eithin Energy Park,MOEL CHWA ENERGY PARK LIMITED,Gwyddelwern 400kV Substation,81.2,31/10/2026,GWYD4,,,PRO-001511
Orddu Energy Park,Orddu Energy Park Limited,Gwyddelwern 400kV Substation,85.8,31/10/2037,GWYD4,,,PRO-003851
Gwynt Y Mor Offshore Wind Farm,GWYNT Y MOR OFFSHORE WIND FARM LIMITED,Gwynt y Mor 132/33kV Offshore Substation,574,,BODE4,,,PRO-000208
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,600,31/10/2032,,,,PRO-002644
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,40,31/10/2031,HAGR3,,,PRO-004373
Hagshaw Wind Farm Repowering 2,HAGSHAW REPOWERING 2 LTD,Hagshaw Repowering Phase 3 132kV,84,26/04/2029,HAGH3,,,PRO-002306
Halbeath,Geocore Ltd,Halbeath 132kV Substation,150,31/07/2029,,,,PRO-002266
Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,400,30/10/2028,HAMH4,,,PRO-001765-1
Hams Hall Green Energy Centre,HAMS HALL GREEN ENERGY LIMITED,Hams Hall 400kV Substation,1025,31/10/2032,HAMH4,,,PRO-001765-2
Oakview Farm BESS,P3P PARTNERS LLP,Hams Hall 400kV Substation,400,31/10/2033,HAMH4,,,PRO-002702
WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,349.9,30/10/2026,HAMH4,,,PRO-001735-1
WELBAR ENERGY STORAGE,WELBAR ENERGY STORAGE LIMITED,Hams Hall 400kV Substation,399.9,31/10/2032,HAMH4,,,PRO-001735-2
Hare Craig Wind Farm,ENERGYFARM UK HARE CRAIG LLP,Hare Craig 33kV Substation,46.2,31/10/2028,,,,PRO-000940
Hare Hill Repowering,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Hare Hill Repowering 132/33kV Substation,114,31/10/2029,,,,PRO-003963
Harestanes,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Harestanes 132/33kV,125,,HARE3,,,PRO-000064-1
Harestanes,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Harestanes 132/33kV,163.3,31/03/2028,HARE3,,,PRO-000064-2
Barrow,NEW ENERGY PARTNERSHIP LIMITED,Harker 132kV Substation,30,31/10/2037,HARK1,,,PRO-004297
BESS Harker,REWE 4 LIMITED,Harker 400kV Substation,200,30/05/2031,HARK4,,,PRO-002010
Harker Green Energy Centre,INNOVA RENEWABLES LIMITED,Harker 400kV Substation,400,30/10/2028,HARK4,,,PRO-001709
Harker PV & BESS Sub,HARKER ENERGY PARK LIMITED,Harker 400kV Substation,249.9,01/11/2037,HARK4,,,PRO-002615
Low Harker BESS,Energi Generation 14 Ltd,Harker 400kV Substation,400,30/11/2037,HARK4,,,PRO-003873
NatPower Penrith Green Energy Park,NP SPV 39 LIMITED,Harker 400kV Substation,1000,31/10/2037,HARK4,,,PRO-004278
NEL Story,STORY FUTURE ENERGY LIMITED,Harker 400kV Substation,240,30/11/2037,HARK4,,,PRO-003940
Pivot Power Harker Hybrid,PIVOTED POWER LLP,Harker 400kV Substation,57,31/10/2029,HARK4,,,PRO-001065
RIGG HOUSE PV FARM,Firma Vogt Solar Ltd,Harker GSP,150,31/10/2037,HARK1,,,PRO-004209
Harlaston,SSE DE SOLAR HOLDCO LIMITED,Harlaston 400kV Substation,600,31/10/2033,,,,PRO-003814
Hartlepool,EDF ENERGY NUCLEAR GENERATION LIMITED,Hartlepool 275kV Substation,1207,,HATL2,,,PRO-000139
WORSET LANE BESS,FIELD HARTMOOR LTD,Hartmoor 275kV Substation,200,25/10/2026,HARM2,,,PRO-003650
Worset PV & BESS Park,Worcestershire Solar 1 Limited,Hartmoor 275kV Substation,37.5,07/06/2024,HARM2,,,PRO-001055
Zenobe Hartmoor BESS,ZENOBE ENERGY LIMITED,Hartmoor 275kV Substation,300,30/10/2035,HARM2,,,PRO-003696
Tollgate 49.5MW BESS,Tollgate Energy Storage Limited,Hatfield 33kV Substation,49.5,31/01/2023,ELST1,,,PRO-002372
Brown Rig Wind Farm,SSE RENEWABLES SERVICES (UK) LIMITED,Hawick 132kV Substation,114,31/10/2033,HAWI1,,,PRO-004083
Drinkstone Hybrid,BUCCLEUCH ESTATES LTD (THE),Hawick 132kV Substation,55,01/07/2035,HAWI1,,,PRO-004534
Millmoor Rig Wind Farm,ESB ASSET DEVELOPMENT UK LIMITED,Hawick GSP,92.8,30/10/2029,HAWI1,,,PRO-001936
Pines Burn Wind Farm,PINES BURN WIND FARM LLP,Hawick GSP,50,02/08/2023,HAWI1,,,PRO-000897
Hawkers Hill Energy Park,HAWKERS HILL ENERGY PARK LIMITED,Hawkers Hill,20,,MANN1,,,PRO-001751
Hawkwood Wind Farm,WILSON RENEWABLES IV LLP,Hawkwood Windfarm 33kV Substation,34,30/04/2030,,,,PRO-003450
ER HTP Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hawthorn Pit 400kV Substation,57,30/06/2034,HAWP4,,,PRO-003722
Hawthorn BESS,REWE 8 LIMITED,Hawthorn Pit 400kV Substation,200,31/10/2033,HAWP4,,,PRO-003492
Hawthorn Pit Green Energy Centre,INNOVA RENEWABLES LIMITED,Hawthorn Pit 400kV Substation,1025,31/10/2032,HAWP4,,,PRO-002282
Icewind Hawthorn Pit,KARI ENERGY LIMITED,Hawthorn Pit 400kV Substation,1000,31/10/2031,HAWP4,,,PRO-001718
Lightsource Hawthorne Pit,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Hawthorn Pit 400kV Substation,240,30/10/2035,HAWP4,,,PRO-003844
Zenobe Hawthorn Pit BESS,ZENOBE ENERGY LIMITED,Hawthorn Pit 400kV Substation,300,31/10/2037,HAWP4,,,PRO-004086
Isenau Eight,Isenau Energy Storage Resources Eight Limited,Hawthorn Pit GSP,249,31/10/2033,HAWP6,,,PRO-003164
Heastabhal Wind Farm,RWE RENEWABLES UK ONSHORE WIND LIMITED,Heastabhal Wind Farm Substation 132 KV,66,31/10/2033,,,,PRO-003257
Heathland Wind Farm,EDF ENERGY RENEWABLES LIMITED,Heathland 132/33kV Substation,80,31/03/2027,HLND1,,,PRO-001156
Saltend North BESS & PV,EEB74 LIMITED,Hedon 275kV Substation,200,30/10/2035,SAEN1,,,PRO-002236
Drumfad Battery Storage System,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Helensburgh 132/33kV,39.9,31/10/2027,HELE3,,,PRO-002419
Hesta Head Wind Farm,HESTA HEAD WIND FARM LIMITED,Hesta Head 132/33kV Substation,20.4,30/10/2028,HEST3,,,PRO-000308
Heysham 200MW BESS,Decerna Limited,Heysham 132kV Substation,200,31/10/2037,HEYS1,,,PRO-003544
Heysham Green Energy Centre,INNOVA RENEWABLES LIMITED,Heysham 400kV Substation,400,30/10/2028,HEYS4,,,PRO-001710
Heysham Power Station,EDF ENERGY NUCLEAR GENERATION LIMITED,Heysham GSP,2363,,HEYS1,,,PRO-000140
High Marnham (Tertiary),ENSO GREEN HOLDINGS K LIMITED,High Marnham 400kV Substation,57,31/10/2029,HIGM4,,,PRO-000531
High Marnham 400,ENSO GREEN HOLDINGS LIMITED,High Marnham 400kV Substation,400,31/10/2033,HIGM4,,,PRO-002194
High Marnham BESS,JG PEARS GRID CONNECTION LIMITED,High Marnham 400kV Substation,500,30/10/2034,HIGM4,,,PRO-003452
High Marnham Solar Farm,ANESCO LIMITED,High Marnham 400kV Substation,99.9,31/10/2031,HIGM4,,,PRO-001845
Morton Manor PV & BESS Station,IB VOGT UK LTD,High Marnham 400kV Substation,240,31/10/2037,HIGM4,,,PRO-003827
Mosedale Energy,MOSEDALE ENERGY LIMITED,High Marnham 400kV Substation,249,31/03/2033,HIGM4,,,PRO-002319
One Earth Solar Farm,ONE EARTH SOLAR FARM LIMITED,High Marnham 400kV Substation,500,31/10/2027,HIGM4,,,PRO-001599
HIGH MARNHAM,TRANQUILITY ENERGY LIMITED,High Marnham GSP,240,01/06/2029,HIGM4,,,PRO-001769
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,13,,HIGM4,,,PRO-000250-1
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham GSP,30,06/09/2019,HIGM4,,,PRO-000250-2
Highland Wind Farm,HIGHLAND WIND FARM LIMITED,Highland Wind Farm 132/33kV substation,168,18/09/2029,,,,PRO-004390
Hinkley Point B,EDF ENERGY NUCLEAR GENERATION LIMITED,Hinkley Point 400kV Substation,1061,,HINP4,,,PRO-000141
Icewind Hinkley Point,KARI ENERGY LIMITED,Hinkley Point 400kV Substation,1000,01/11/2028,HINP4,,,PRO-001720
Holes Bay,HARMONY HB LIMITED,Holes Bay Battery Storage,7.5,,,,,PRO-001269
Hollandmey Renewable Energy Development,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Hollandmey Renewable Energy Development132/33kV Substation,49.5,01/05/2029,HOME1,,,PRO-001094
ER LIL Energy,ER PROJECT DEVELOPMENT CO LIMITED,Hope 400kV Substation,1000,31/10/2036,,,,PRO-003718
Dealanach WLC WF,DEALANACH LIMITED,Hopsrig Collector 132/33kV Substation,12,15/12/2026,HORI3,,,PRO-001722
Hareshaw Rig Wind Farm,HARESHAW RIG WF LIMITED,Hopsrig Collector 132/33kV Substation,40,30/11/2026,HORI3,,,PRO-000543
Hopsrig Wind Farm,HOPSRIG WIND FARM LIMITED,Hopsrig Collector 132/33kV Substation,48,30/11/2026,HORI3,,,PRO-000318
Loganhead Windfarm,LOGANHEAD WF LIMITED,Hopsrig Collector 132/33kV Substation,36,31/10/2026,HORI3,,,PRO-000306
Hornsea Power Station 1A,HORNSEA 1 LIMITED,Hornsea Platform 1A Offshore Substation,400,,KILL4,,,PRO-000315
Hornsea Power Station 1B,HORNSEA 1 LIMITED,Hornsea Platform 1B Offshore Substation,400,,KILL4,,,PRO-000331
Hornsea Power Station 1C,HORNSEA 1 LIMITED,Hornsea Platform 1C Offshore Substation,400,,KILL4,,,PRO-000332
Hornsea Power Station 2A,BREESEA LIMITED,Hornsea Platform 2A Offshore Substation,440,,KILL4,,,PRO-000333
Hornsea Power Station 2B,SOUNDMARK WIND LIMITED,Hornsea Platform 2B Offshore Substation,440,,KILL4,,,PRO-000334
Hornsea Power Station 2C,SONNINGMAY WIND LIMITED,Hornsea Power Station 2C Offshore platform Substation,440,,KILL4,,,PRO-000335
Humber Gateway Offshore Wind Farm,RWE RENEWABLES UK HUMBER WIND LIMITED,Humber Gateway 33/132kV Offshore Substation,220,,HEDO2,,,PRO-000214
