Project Name,Customer Name,Connection Site,Node_Name,Node Assumed,Project Number
Dunach Wind Farm,GALILEO 04 LIMITED,Taynuilt GSP,TAYN3,,PRO-002754
Peninsula Energy Park,RENANTIS UK LIMITED,Taynuilt GSP,TAYN3,,PRO-004961
Isenau Five,Isenau Energy Storage Resources Five Limited,Tealing 132kV Substation,TEAL1,,PRO-003190
Isenau Two,Isenau Energy Storage Resources Two Limited,Tealing 132kV Substation,TEAL1,,PRO-003091
South Powrie Farm,QAIR RENEWABLES UK LIMITED,Tealing 132kV Substation,TEAL1,,PRO-004353
Tealing BESS (100MW),GPC 1039 Ltd,Tealing 132kV Substation,TEAL1,,PRO-002436
17 Acres and BESS,AEUK BATTERY PROJECT II LTD,Tealing 275/33kV Substation,TEAL3,,PRO-004392
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,TEAL3,,PRO-003092
Seagreen 1 Offshore Wind Farm,Seagreen Wind Energy Limited,Tealing 275/33kV Substation,TEAL3,,PRO-000527
Tealing Energy Park,Onpath Energy Limited,Tealing 400kV Substation,TEAL4,,PRO-003084
Tealing Solar & Storage,ECODEV GROUP LTD,Tealing IDNO 132/33kV GSP,TEAL3,,PRO-001501
NatPower Teesside Green Energy Park,NATPOWER MARINE LIMITED,Teeside Connection Node A 400kV Substation,,,PRO-004207
Chesters,Queequeg Renewables Ltd,Teviot 400/132kV Substation,,,PRO-004805
Teviot Wind Farm,TEVIOT WF LIMITED,Teviot 400/132kV Substation,,,PRO-000855
TH Renfrewshire,FRV TH Powertek Limited,TH Renfrwshire 275kV Substation,,,PRO-004188
Thanet Offshore Wind Farm,THANET OFFSHORE WIND LIMITED,Thanet 33/132kV Offshore Substation,RICH1,,PRO-000212
Natpower Thimbleby Green Energy Park,NP SPV 22 LIMITED,Thimbleby 400kV substation,,,PRO-003740
Poppleton PV & BESS Sub,YORK ENERGY PARK LIMITED,Thormanby 400kV Substation,,,PRO-002642
Thormanby Solar PV & BESS,BAYWA R.E. UK LIMITED,Thormanby 400kV Substation,,,PRO-002123
Chapel Rush Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Thornton 400kV Substation,THTO4,,PRO-004538
Derwent Solar PV Array,ANESCO LIMITED,Thornton 400kV Substation,THTO4,,PRO-001648
Elmya Melbourne BESS,ELMYA RPC UK MELBOURNE LIMITED,Thornton 400kV Substation,THTO4,,PRO-002424
GF Thornton Energy BESS,GF THORNTON ENERGY LTD,Thornton 400kV Substation,THTO4,,PRO-003449
Thornton,IGP SOLAR 19 LIMITED,Thornton 400kV Substation,THTO4,,PRO-001647
Thornton BESS,REWE 9 LIMITED,Thornton 400kV Substation,THTO4,,PRO-003684
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,,PRO-001484-1
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,,PRO-001484-2
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,,PRO-001484-3
Thornton Facility,BALWEN LIMITED,Thornton 400kV Substation,THTO4,,PRO-001484-4
Thornton PV & BESS Sub,O&G Solar (SPV 57) Limited,Thornton B 400kV Substation,THTO4,,PRO-004141
Elmya Dunbar BESS,ELMYA ENERGY UK 1 LIMITED,Thorntonloch 400kV Substation,,,PRO-002290
Fenwick Solar Project,FENWICK SOLAR PROJECT LIMITED,Thorpe Marsh 400kV Substation,THOM4,,PRO-001915
Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,THOM4,,PRO-000470-1
Thorpe Marsh 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Thorpe Marsh 400kV Substation,THOM4,,PRO-000470-2
Thorpe Marsh Energy Park,Thorpe Marsh Green Energy Hub Limited,Thorpe Marsh 400kV Substation,THOM4,,PRO-001620
Thorpe Marsh Green Energy Centre,INNOVA RENEWABLES LIMITED,Thorpe Marsh 400kV Substation,THOM4,,PRO-001724-1
Thorpe Marsh Green Energy Centre,INNOVA RENEWABLES LIMITED,Thorpe Marsh 400kV Substation,THOM4,,PRO-001724-2
FCC Thurcroft BESS,Downing Renewable Developments LLP,Thorpe Marsh GSP,THOM1,,PRO-003268
NEL Nicholson,Newton Energi Limited,Thorpe Marsh GSP,THOM1,,PRO-002816
MALTBY DEV.,Firma Vogt Solar Ltd,Thurcroft 275kV Substation,THUR2,,PRO-003064
Thurcroft BESS,HARMONY ENERGY LIMITED,Thurcroft GSP,THUR6,,PRO-002313
Thurso South Synchronous Compensation,THURSO GRID SERVICES LIMITED,Thurso GSP,THUS3,,PRO-001415
Farm 100MW BESS,Apatura Battery Ltd,Thurso South 275kV Substation ,THUS2,,PRO-003971
Thurso South BESS,WP Grid Storage 3 Limited,Thurso South 275kV Substation ,THUS2,,PRO-003655
Cairnmore Hill Wind Farm,Renewable Energy Systems Limited,Thurso South GSP,THUS3,,PRO-001304
Cornwall Energy Park,GREEN ENERGY MAB LTD,Tideford 400kV Substation,LAND4,Y,PRO-002379
Tilbury,TILBURY GREEN POWER LIMITED,Tilbury 132kV Substation,TILB1,,PRO-000238
Thurrock Power Station,THURROCK FLEXIBLE GENERATION LIMITED,Tilbury 275kV Substation,TILB2,,PRO-000494
Net Zero Teesside Power Project,NET ZERO TEESSIDE POWER LIMITED,Tod Point 275kV Substation,TODP2,,PRO-001400
Toddleburn Wind Farm,SSE TODDLEBURN LIMITED,Toddleburn 33kV,TODD3,,PRO-000185
Tolkien Solar Farm,Tolkien Solar Farm Limited,Tolkien Farm 132kV Substation,,,PRO-002294
Aberarder Extension Wind Farm,Renewable Energy Systems Limited,Tomatin 275/132 kV Substation,TOMT1,,PRO-002589
Farr WindFarm,FARR WINDFARM LIMITED,Tomatin 275kV Substation,TOMT2,,PRO-004381
Tomchrasky Wind Farm,E Power Limited,Tomchrasky Wind Farm 132kV Substation,,,PRO-002270
St Marys Isle Solar Farm,GRUPOTEC SOLAR UK 5 LIMITED,Tongland 132/11kV,TONG5,,PRO-002789
Torfichen Energy Park,Renewable Energy Systems Limited,Torfichen Energy Park 132kV Substation,,,PRO-002598
Bridge BESS,Apatura Battery Ltd,Torness 400/132kV,TORN1,,PRO-003826
Torness,EDF ENERGY NUCLEAR GENERATION LIMITED,Torness 400/132kV,TORN1,,PRO-000146
Torr Achilty (part of the Conon Cascade),SSE GENERATION LIMITED,Torr Achilty (Conan Cascade Hydro Scheme),,,PRO-000186
Tralorg Wind Farm,TRALORG WIND FARM LIMITED,Tralorg 33kV,TRLO3,,PRO-000357
Cwm Dyli,RWE GENERATION UK PLC,Trawsfynydd 275kV Substation,TRAW2,,PRO-000115
Trawsfynydd B Cwmni Egino,Cwmni Egino,Trawsfynydd 275kV Substation,TRAW2,,PRO-004421
NatPower Immingham Green Energy Park,NATPOWER MARINE UK LIMITED,Trent Valley North Connection Node F 400kV Substation,,,PRO-004566
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation.,,,PRO-003968
Cottam-Ryhall Solar & BESS,TYLER HILL RENEWABLES LIMITED,Trent Valley South Connection Node B 400kV Substation.,,,PRO-004100
Project Number 8,Trent BESS I Limited,Trent Valley South Connection Node B 400kV Substation.,,,PRO-004072
TH Stow Manor,FRV TH Powertek Limited,Trent Valley South Connection Node B 400kV Substation.,,,PRO-003077
Worksop BESS,ARM Cedar Limited,Trent Valley South Connection Node B 400kV Substation.,,,PRO-003657
Elmya Foxdale BESS,RPC ELMYA CARNATION DEVCO LIMITED,Trent Valley South Connection Node C 400kV Substation,,,PRO-004934
Grantham Generation,Aukera Energy Limited,Trent Valley South Connection Node C 400kV Substation,,,PRO-003230
Noventum Navenby,NOVENTUM POWER SOLAR 4 LIMITED,Trent Valley South Connection Node C 400kV Substation,,,PRO-003915
Noventum - Budby,NOVENTUM POWER SOLAR 15 LIMITED,Trent Valley South Connection Node D 400kV Substation,,,PRO-004652
Stoke Bardolph,Stoke Bardolph 10 Renewables Limited,Trent Valley South Connection Node D 400kV Substation,STOB4,,PRO-003405
Oak Holt Solar,RWE RENEWABLES UK SOLAR AND STORAGE LIMITED,Trent Vally North Connection Node C 400kv Substation,,,PRO-004539
Triton Knoll Offshore Wind Farm,TRITON KNOLL OFFSHORE WIND FARM LIMITED,Triton Knoll Offshore Substation,BICF4,,PRO-000193
Troston Wind Farm,TROSTON WINDFARM LIMITED,Troston Wind Farm 132kV Substation,,,PRO-001115
ER BR Energy,ER PROJECT DEVELOPMENT CO LIMITED,Tween Bridge 400kV,,,PRO-003724
Tween Bridge Solar Park,RWE RENEWABLES UK ONSHORE WIND LIMITED,Tween Bridge 400kV,,,PRO-001990-1
Tween Bridge Solar Park,RWE RENEWABLES UK ONSHORE WIND LIMITED,Tween Bridge 400kV,,,PRO-001990-2
Don Cossack,Don Cossack Ltd,Tynemouth 275kV Substation,TYNE2,,PRO-003875
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,UPPB2,,PRO-003568-1
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,UPPB2,,PRO-003568-2
GF Upper Boat,PULSE CLEAN ENERGY SPV FRANKLIN LIMITED,Upper Boat 275kV Substation,UPPB2,,PRO-003568-3
Abedare,UK POWER RESERVE LIMITED,Upperboat 132kV Substation,UPPB1,,PRO-000001
Dowlais,VIRIDIS 178 LIMITED,Upperboat 132kV Substation,UPPB1,,PRO-000948
Natpower Upsall Green Energy Park,NP SPV 21 LIMITED,Upsall 400kV substation,,,PRO-003739
Solutia,UK POWER RESERVE LIMITED,Uskmouth 132kV Substation,USKM1,,PRO-000265
Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,USKM1,,PRO-000220-1
Uskmouth,USKMOUTH ENERGY STORAGE LIMITED,Uskmouth 132kV Substation,USKM1,,PRO-000220-2
EcoUskmouth,Econergy International Limited,Uskmouth 275kV Substation,USKM2,,PRO-002052
SAE Usk 1,SIMEC USKMOUTH POWER LIMITED,Uskmouth 275kV Substation,USKM2,,PRO-003590
Severn Power,SEVERN POWER LIMITED,Uskmouth 275kV Substation,USKM2,,PRO-000205
Uskmouth - New Connection,AW1 ENERGY STORAGE LIMITED,Uskmouth 275kV Substation,USKM2,,PRO-001357
Lightsourcebp Wakeleys Wind and BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wakeleys 400kV,,,PRO-004827
Wakeleys BESS,EPL NEWCO6 LIMITED,Wakeleys 400kV,,,PRO-003921
Walham 700MW BESS,GPC 1154 Ltd,Walham 400kV Substation,WALH4,,PRO-002551
Walham PV & BESS Sub,GLOUCESTER ENERGY PARK LIMITED,Walham 400kV Substation,WALH4,,PRO-002522
Walney I Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 1 33/132kV Offshore Substation,MIDL4,,PRO-000221
Walney II Offshore Wind Farm,WALNEY (UK) OFFSHORE WINDFARMS LIMITED,Walney 2 33/132kV Substation,MIDL4,,PRO-000222
Walney 3 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 3 Offshore Substation,MIDL4,,PRO-000239
Walney 4 Offshore Wind Farm,WALNEY EXTENSION LIMITED,Walney 4 Offshore Substation,MIDL4,,PRO-000240
Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,WALP1,,PRO-000138
Peak Gen BEGA,PEAK GEN POWER 2 LIMITED,Walpole 132kV Substation,WALP1,,PRO-001302
Peterborough,RIVER NENE POWER LIMITED,Walpole 132kV Substation,WALP1,,PRO-000218
Norfolk001,EVOLUTION POWER LIMITED,Walpole 400kV Substation,WALP4,,PRO-001996
Sutton Bridge,SUTTON BRIDGE POWER GENERATION,Walpole 400kV Substation,WALP4,,PRO-000207
Walpole,HOLLYGREEN ENERGYFARM LIMITED,Walpole 400kV Substation,WALP4,,PRO-001114
Walpole 1 (Tertiary),WALPOLE GREEN LIMITED,Walpole 400kV Substation,WALP4,,PRO-000556
Walpole 2 (tertiary),ENSO GREEN HOLDINGS R LIMITED,Walpole 400kV Substation,WALP4,,PRO-000505
Walpole Flexible Generation,FLEXIBLE GENERATION 1 LTD,Walpole 400kV Substation,WALP4,,PRO-002440
Walpole Grid Services Facility,Conrad (Walpole) Limited,Walpole 400kV Substation,WALP4,,PRO-003728
Waltham Cross BESS,ENSO GREEN HOLDINGS LIMITED,Waltham Cross 400kV Substation,WALX2,,PRO-002070
Waltham Cross BESS,SHAW-ENERGI LTD,Waltham Cross 400kV Substation,WALX4,,PRO-003665
Waltham Cross Farm,Waltham Cross 2 Renewables Limited,Waltham Cross 400kV Substation,WALX4,,PRO-002687
Waltham Cross Farm 2,Waltham Cross 7 Renewables Limited,Waltham Cross B 400kV Substation,WALX4,Y,PRO-002748
Waltham Cross PV & BESS Sub,EPPING ENERGY PARK LIMITED,Waltham Cross B 400kV Substation,WALX4,Y,PRO-005801
Clay Tye Farm Phase 1,HARMONY CTF LIMITED,Warley 132kV Substation,WARL1,,PRO-001857
Clay Tye Farm Phase 2,Harmony CTF 2 Limited,Warley 132kV Substation,WARL1,,PRO-001854
Blanket s Farm,Noventum Power Solar 9 Limited,Warley 275kV Substation,WARL2,,PRO-004469
Lebanon Farm 2 BESS,Bluestone Energy Ltd,Warley 275kV Substation,WARL2,,PRO-003939
Warley,WARLEY BATTERY STORAGE,Warley 275kV Substation,WARL2,,PRO-001113
Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,WARL2,,PRO-000555-1
Warley (tertiary),WARLEY GREEN LIMITED,Warley 275kV Substation,WARL2,,PRO-000555-2
Warley 2,CSE26 LIMITED,Warley 275kV Substation,WARL2,,PRO-001848-1
Warley 2,CSE26 LIMITED,Warley 275kV Substation,WARL2,,PRO-001848-2
Warley Battery Energy Storage,ABBEY PROPERTIES CAMBRIDGESHIRE LIMITED,Warley 275kV Substation,WARL2,,PRO-002321
Warley PV & BESS,O&G Solar (SPV 36) Limited,Warley 275kV Substation,WARL2,,PRO-002537
Codham Hall BESS,Pulse Clean Energy Limited,Warley 400kV Substation,WARL2,,PRO-003972
St. Marys Lane - Upminster BESS,Bluestone Energy Ltd,Warley GSP,WARL1,,PRO-003947
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,,,PRO-002826
Dunclent Battery Storage,Firma Vogt Solar Ltd,Warwickshire Connection Node A 400kV Substation,,,PRO-002827
Tyler Hill Ansty,FRV Tyler Hill BESS 1 Ltd,Warwickshire Connection Node D 132kV Substation,,,PRO-004603
Water Orton,VOLTWISE POWER HOLDINGS LIMITED,Warwickshire Connection Node F 132kV Substation,,,PRO-004564
Steel Point (aka Project Lithium),Skelmersdale Energy Storage Limited,Washway Farm GSP,WASF1,,PRO-002057
Watchman Energy Park,RENEWCO POWER LIMITED,Watchman 132kV Substation,,,PRO-004258
Waternish Wind Farm Substaion,WIND DEVELOPMENT HOLDINGS LIMITED,Waternish Wind Farm 12KV Substation,,,PRO-002295
Lightsource Offerton,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wearside Connection Node B 2 400kV Substation,,,PRO-004808
NatPower Hawthorn Pit Green Energy Park,NP SPV 29 LIMITED,Wearside Connection Node B 400kV Substation,,,PRO-004820
Noventum Hawthorn Pit,NOVENTUM POWER SOLAR 2 LIMITED,Wearside Connection Node B 400kV Substation,,,PRO-003757
Bewley BESS,Apatura Battery Ltd,Wearside Connection Node C 400kV Substation,,,PRO-003993
Redhall BESS,ANESCO LIMITED,Wearside Connection Node D 400kV Substation,,,PRO-004487
West Andershaw Wind Farm,WEST ANDERSHAW WIND FARM LIMITED,West Andershaw 132kV Substation,,,PRO-002584
Dunstable,Connectid 9 Limited,West Anglia Connection Node A 400kV Substation,,,PRO-003418
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 400kV Substation,LEIB4,,PRO-003411
Lightsource Grendon PV+BESS,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Anglia Connection Node C 400kV Substation,,,PRO-003742
Noventum - Astwood,NOVENTUM POWER SOLAR 12 LIMITED,West Anglia Connection Node C 400kV Substation,,,PRO-004635
Noventum Cottered,NOVENTUM POWER SOLAR 5 LIMITED,West Anglia Connection Node D 400kV Substation,,,PRO-004092
TH Stocking Pelham,FRV TH Powertek Limited,West Anglia Connection Node E 400kV Substation,PELH4,,PRO-002791
Lightsource Braybrooke,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Anglia Connection Node F 400kV Substation,BRAY4,,PRO-003989
Little Harrowden,Little Harrowden 10 Renewables Limited,West Anglia Connection Node F 400kV Substation,,,PRO-003416
Market Harborough,CONNECTID 1 LIMITED,West Anglia Connection Node F 400kV Substation,MARH4,,PRO-003271
Noventum Market Harborough,NOVENTUM POWER SOLAR 1 LIMITED,West Anglia Connection Node F 400kV Substation,MARH4,,PRO-003759
Huntingdon High Impact Energy Hub 1,TELIS ENERGY UK LIMITED,West Anglia Connection Node H 400kVSubstation,,,PRO-004507
Melton Mowbray Solar,CUBICO UK DEVELOPMENT LIMITED,West Anglia Connection Node I 400kV substation,,,PRO-005004
West Burton,ENSO GREEN HOLDINGS A LIMITED,West Burton 132kV Substation,WBUR1,,PRO-001323
Midlands Estate Energy Park,Renewable Energy Systems Limited,West Burton 400kV Substation,WBUR4,,PRO-001945
West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,WBUR4,,PRO-000369-1
West Burton B,WEST BURTON B LIMITED,West Burton 400kV Substation,WBUR4,,PRO-000369-2
West Burton Solar Project,WEST BURTON SOLAR PROJECT LIMITED,West Burton 400kV Substation,WBUR4,,PRO-000561
Lightsource Pyworthy,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,West Country Connection Node A 400kV Substation,,,PRO-004089
Shurton BESS,FIELD DEVCO LTD,West Country Connection Node D 400kV Substation,,,PRO-004248
Wick Moor Drove,BSR APPLICATIONS LIMITED,West Country Connection Node D 400kV Substation,,,PRO-004788
West Haddon,SSE DE SOLAR HOLDCO LIMITED,West Haddon 400kV Substation,,,PRO-003820
Darnall Road,MERCIA POWER RESPONSE LIMITED,West Melton GSP,WMEL1,,PRO-003641
West of Duddon Sands Offshore Wind Farm,MORECAMBE WIND LIMITED,West of Duddon Sands 34/155kV Offshore Substation,HEYS4,,PRO-000210
West Saval Battery Storage,West Saval Battery Storage Ltd,West Saval Substation 132 kV,,,PRO-003510
West Weybridge,EL (WEST WEYBRIDGE) LIMITED,West Weybridge 275kV Substation,WWEY2,,PRO-004324
West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,WWEY2,,PRO-000552-1
West Weybridge (Tertiary),ENSO GREEN HOLDINGS LIMITED,West Weybridge 275kV Substation,WWEY2,,PRO-000552-2
Grovers Farm BESS,Bluestone Energy Ltd,West Weybridge GSP,WWEY1,,PRO-003196
AIKENGALL II WIND FARM,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,WDOD1,,PRO-000559
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,WDOD1,,PRO-000007
Westermost Rough Offshore Wind Farm,WESTERMOST ROUGH LIMITED,Westermost Rough Offshore Substation,HEDO2,,PRO-000223
Fife 2 BESS,CARLTON POWER LIMITED,Westfield 132/33kV,WFIE3,,PRO-002184
Fife Battery Storage,CARLTON POWER LIMITED,Westfield 132/33kV,WFIE3,,PRO-001888
Kirklands Farm BESS,Apatura Battery Ltd,Westfield 132/33kV,WFIE3,,PRO-003499
Lochore BESS,LOCHORE BESS LTD,Westfield 132/33kV,WFIE3,,PRO-003483
Westfield BESS,BROCKWELL ENERGY LIMITED,Westfield 275/132kV,WFIE1,,PRO-004210
GT R4 Wind Farm,GT R4 LIMITED,Weston Marsh 400kV Substation,WALP4,Y,PRO-000563
Meridien Solar Farm,Downing Renewable Developments LLP,Weston Marsh 400kV Substation,WALP4,Y,PRO-002399
Spalding PV and BESS Station,ETP UK 1 LTD,Weston Marsh 400kV Substation,WALP4,Y,PRO-002768
Wether Hill,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Wether Hill 132/33KV Substation,,,PRO-001527
Whitegate Tertiary Connection,HD144WHI LTD,Whitegate 275kV Substation,WHGA2,,PRO-000512
WHITEHILL BESS,GPC 1210 Ltd,Whitehill Bess 275/132kV Substation,,,PRO-004639
Whitelaw Brae Windfarm,WHITELAW BRAE WINDFARM LIMITED,Whitelaw Brae 'A' and 'B' 33kV Substations,,,PRO-000341
Whitelaw Brae BESS,BUK23 Limited,Whitelaw Brae B 33kV Substation,,,PRO-003247
Whitelee,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee 275/33kV,WLEE3,,PRO-000067-1
Whitelee,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee 275/33kV,WLEE3,,PRO-000067-2
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,WLEX3,,PRO-003769
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,WLEX3,,PRO-001107
Whitelee Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Whitelee Extension 275/33kV,WLEX3,,PRO-000068
Llanwern 3,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,WHSO2,,PRO-004317
Llanwern Phase 1,GREENFIELDS (T) LIMITED,Whitson 275kV Substation,WHSO2,,PRO-001124
Llanwern Phase 2,FUTURE ENERGY LLANWERN LIMITED,Whitson 275kV Substation,WHSO2,,PRO-001125
Whitson,PIVOTED POWER LLP,Whitson 275kV Substation,WHSO2,,PRO-001061
Whitson BESS,FIELD DEVCO LTD,Whitson 275kV Substation,WHSO2,,PRO-003862
Taylors Lane,UNIPER UK LIMITED,Willesden 132kV Substation,WISD1,,PRO-000149
Derwent,UK UTILITY RESERVE LIMITED,Willington 132kV Substation,WILL1,,PRO-000120
Trafalgar Park,VIRIDIS 178 LIMITED,Willington 132kV Substation,WILL1,,PRO-000242
Lightsource Willington,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Willington 400kV Substation,WILL1,,PRO-004824
Willington,SSE UTILITY SOLUTIONS LIMITED,Willington 400kV Substation,WILL1,,PRO-002257
Willington BESS Station,IB VOGT UK LTD,Willington 400kV Substation,WILL1,,PRO-003727
Willington Energy Park,BROCKWELL STORAGE & SOLAR LIMITED,Willington 400kV Substation,WILL1,,PRO-001964
Willington Green Energy Centre,WILLINGTON GREEN ENERGY LIMITED,Willington 400kV Substation,WILL1,,PRO-001797-1
Willington Green Energy Centre,WILLINGTON GREEN ENERGY LIMITED,Willington 400kV Substation,WILL1,,PRO-001797-2
Willington,PIVOTED POWER LLP,Willington East 400kV Substation,WILE4,,PRO-000326
Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,,PRO-000551-1
Willington East 1 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,,PRO-000551-2
Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,,PRO-000548-1
Willington East 2 (Tertiary),ENSO GREEN HOLDINGS LIMITED,Willington East 400kV Substation,WILE4,,PRO-000548-2
Willington PV & BESS,WILLINGTON ENERGY PARK LIMITED,Willington East 400kV Substation,WILE4,,PRO-004142
Wilton,SEMBCORP UTILITIES (UK) LIMITED,Wilton 66kV Substation,GRSB2,,PRO-000228
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275/132kV,WIYH1,,PRO-004404-1
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275/132kV,WIYH1,,PRO-004404-2
WindyHill BESS2 Facility,ENERGYGRIDPOWER LTD,Windyhill 275/132kV,WIYH1,,PRO-002032
WindyHill Energy Storage Facility,ENERGYGRIDPOWER LTD,Windyhill 275/132kV,WIYH1,,PRO-001696
Motherwell 400MW BESS (Formerly Castlehill BESS),Apatura Battery Ltd,Wishaw 275/132/33kV,WISH3,,PRO-003500
Wishaw Energy Storage Facility,ZENOBE WISHAW LIMITED,Wishaw 400/275kV,WISH2,,PRO-001433
Womblehill BESS Farm,RE Projects Development Limited,Womblehill BESS Farm 132kV,,,PRO-002197
Woodcock Hill Wind Farm,ORSTED ONSHORE UK LIMITED,Woodcock Hill WF Substation,,,PRO-004282
Noventum- Bridgwater,NOVENTUM POWER SOLAR 13 LIMITED,Woolavington 400kV Substation,,,PRO-004650
Farnham BESS,Harmony FM Limited,Wrecclesham 33kV,,,PRO-001939
Wylfa Substation,ENSO GREEN HOLDINGS LIMITED,Wylfa 132kV Substation,WYLF1,,PRO-000506
BOOM Power Llanbabo Generation,Carrog Storage Facility Limited,Wylfa 400kV Substation,WYLF4,,PRO-001540
Dogger Bank South West,RWE RENEWABLES UK LIMITED,Wylfa 400kV Substation,WYLF4,,PRO-001386-1
Dogger Bank South West,RWE RENEWABLES UK LIMITED,Wylfa 400kV Substation,WYLF4,,PRO-001386-2
Lightsource Mon Solar 2,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,WYLS4,,PRO-002563
Lightsourcebp Amlwch BESS and Hydrogen,LIGHTSOURCE RENEWABLE UK DEVELOPMENT LIMITED,Wylfa South 400kV Substation,WYLS4,,PRO-004856
Mon Solar Farm,LIGHTSOURCE SPV 204 LIMITED,Wylfa South 400kV Substation,WYLS4,,PRO-001480
EcoWymondley,Econergy International Limited,Wymondley 2 400kV Substation,WYMO4,Y,PRO-002529
Wymondley Farm,Wymondley 10 Renewables Ltd,Wymondley 2 400kV Substation,WYMO4,Y,PRO-002552
Wymondley High Impact Green Energy Hub (HIGEH) 1,TELIS ENERGY UK LIMITED,Wymondley 2 400kV Substation,WYMO4,Y,PRO-002659
Barnby Solar Farm,KS SPV 75 LIMITED,Wymondley 400kV Substation,WYMO4,,PRO-003607
Wymondley,ENSO GREEN HOLDINGS LIMITED,Wymondley 400kV Substation,WYMO4,,PRO-002187-1
Wymondley,ENSO GREEN HOLDINGS LIMITED,Wymondley 400kV Substation,WYMO4,,PRO-002187-2
Wymondley,ENSO GREEN HOLDINGS LIMITED,Wymondley 400kV Substation,WYMO4,,PRO-002187-3
Wymondley,PIVOTED POWER LLP,Wymondley 400kV Substation,WYMO4,,PRO-001245
Wymondley BESS Limited,AGR RENEWABLES LIMITED,Wymondley 400kV Substation,WYMO4,,PRO-003496
